Date,GOLD
2016-04-05,1398.925323
2016-04-06,1385.08916
2016-04-07,1409.465556
2016-04-08,1409.023363
2016-04-11,1432.34945
2016-04-12,1430.836176
2016-04-13,1404.070248
2016-04-14,1380.631652
2016-04-15,1392.061944
2016-04-18,1391.93819
2016-04-19,1417.98843
2016-04-20,1414.75107
2016-04-21,1417.62633
2016-04-22,1387.500233
2016-04-25,1393.92
2016-04-26,1402.511333
2016-04-27,1408.01471
2016-04-28,1438.013664
2016-04-29,1474.818408
2016-05-02,1483.987653
2016-05-03,1487.31064
2016-05-04,1471.616055
2016-05-05,1461.515274
2016-05-06,1472.14041
2016-05-09,1439.71267
2016-05-10,1440.075
2016-05-11,1457.282979
2016-05-12,1438.555979
2016-05-13,1444.82736
2016-05-16,1442.066104
2016-05-17,1448.25128
2016-05-18,1418.78541
2016-05-19,1404.21577
2016-05-20,1404.517829
2016-05-23,1400.181535
2016-05-24,1369.7552
2016-05-25,1364.025188
2016-05-26,1362.2168
2016-05-27,1353.72912
2016-05-30,1342.47228
2016-05-31,1354.865226
2016-06-01,1354.73576
2016-06-02,1354.296212
2016-06-03,1387.657986
2016-06-06,1412.791614
2016-06-07,1410.998972
2016-06-08,1435.630528
2016-06-09,1438.74612
2016-06-10,1439.90352
2016-06-13,1446.41682
2016-06-14,1442.92885
2016-06-15,1449.91653
2016-06-16,1428.696466
2016-06-17,1461.005534
2016-06-20,1461.5447
2016-06-21,1434.683084
2016-06-22,1428.326253
2016-06-23,1429.604225
2016-06-24,1455.710168
2016-06-27,1456.564122
2016-06-28,1452.899403
2016-06-29,1462.22759
2016-06-30,1467.440156
2016-07-01,1494.216785
2016-07-04,1504.07552
2016-07-05,1511.052074
2016-07-06,1509.269219
2016-07-07,1507.1016
2016-07-08,1512.6048
2016-07-11,1496.973765
2016-07-12,1476.6225
2016-07-13,1486.36064
2016-07-14,1489.12479
2016-07-15,1488.31436
2016-07-18,1468.269467
2016-07-19,1469.564055
2016-07-20,1448.771163
2016-07-21,1465.76605
2016-07-22,1456.061814
2016-07-25,1444.29773
2016-07-26,1451.428048
2016-07-27,1472.156522
2016-07-28,1481.03623
2016-07-29,1500.910667
2016-08-01,1510.32174
2016-08-02,1525.82976
2016-08-03,1520.4
2016-08-04,1515.38688
2016-08-05,1489.426404
2016-08-08,1480.22537
2016-08-09,1484.795529
2016-08-10,1505.668368
2016-08-11,1492.706367
2016-08-12,1490.385218
2016-08-15,1496.90138
2016-08-16,1519.96815
2016-08-17,1520.207881
2016-08-18,1530.520066
2016-08-19,1519.065772
2016-08-22,1513.048062
2016-08-23,1516.421165
2016-08-24,1491.0381
2016-08-25,1491.6348
2016-08-26,1491.23965
2016-08-29,1477.80217
2016-08-30,1463.73392
2016-08-31,1456.56654
2016-09-01,1463.993662
2016-09-02,1482.680745
2016-09-05,1479.653748
2016-09-06,1505.974116
2016-09-07,1511.241656
2016-09-08,1511.34832
2016-09-09,1496.040979
2016-09-12,1489.85859
2016-09-13,1483.040667
2016-09-14,1483.69268
2016-09-15,1478.55052
2016-09-16,1470.673468
2016-09-19,1466.21013
2016-09-20,1470.24864
2016-09-21,1490.14175
2016-09-22,1502.149746
2016-09-23,1499.547294
2016-09-26,1506.360185
2016-09-27,1489.05108
2016-09-28,1483.080675
2016-09-29,1481.228105
2016-09-30,1468.56438
2016-10-03,1473.54522
2016-10-04,1415.002853
2016-10-05,1419.491976
2016-10-06,1402.84507
2016-10-07,1399.71872
2016-10-10,1405.44576
2016-10-11,1387.921725
2016-10-12,1382.71246
2016-10-13,1388.017462
2016-10-14,1375.30501
2016-10-17,1379.96688
2016-10-18,1387.580432
2016-10-19,1393.12531
2016-10-20,1389.8484
2016-10-21,1378.43975
2016-10-24,1376.687746
2016-10-25,1384.92972
2016-10-26,1383.771425
2016-10-27,1385.32506
2016-10-28,1393.548902
2016-10-31,1398.110688
2016-11-01,1419.7995
2016-11-02,1438.899455
2016-11-03,1441.9158
2016-11-04,1446.249875
2016-11-07,1417.396073
2016-11-08,1407.631988
2016-11-09,1408.39116
2016-11-10,1372.421469
2016-11-11,1336.372432
2016-11-14,1314.643122
2016-11-15,1321.92047
2016-11-16,1310.88798
2016-11-17,1303.197917
2016-11-18,1284.312699
2016-11-21,1290.241946
2016-11-22,1286.631762
2016-11-23,1259.14653
2016-11-24,1248.03936
2016-11-25,1252.906496
2016-11-28,1263.550744
2016-11-29,1256.788384
2016-11-30,1247.16645
2016-12-01,1244.326057
2016-12-02,1252.435696
2016-12-05,1252.326743
2016-12-06,1255.491576
2016-12-07,1259.5947
2016-12-08,1259.649052
2016-12-09,1222.468225
2016-12-12,1231.382352
2016-12-13,1228.59556
2016-12-14,1217.801328
2016-12-15,1175.617446
2016-12-16,1183.772161
2016-12-19,1186.711452
2016-12-20,1172.99752
2016-12-21,1179.042361
2016-12-22,1178.70984
2016-12-23,1183.646706
2016-12-26,1184.116776
2016-12-27,1189.528825
2016-12-28,1187.846205
2016-12-29,1210.708272
2016-12-30,1213.753986
2017-01-03,1203.434466
2017-01-04,1214.24058
2017-01-05,1239.527539
2017-01-06,1241.793208
2017-01-09,1242.107856
2017-01-10,1254.979188
2017-01-11,1251.390438
2017-01-12,1276.738631
2017-01-13,1276.398886
2017-01-16,1274.24632
2017-01-17,1299.665864
2017-01-18,1283.455056
2017-01-19,1285.237968
2017-01-20,1286.004192
2017-01-23,1304.42267
2017-01-24,1299.153752
2017-01-25,1289.396346
2017-01-26,1271.6843
2017-01-27,1272.331401
2017-01-30,1270.24248
2017-01-31,1301.903505
2017-02-01,1304.62969
2017-02-02,1314.047556
2017-02-03,1310.18718
2017-02-06,1323.446176
2017-02-07,1316.9107
2017-02-08,1324.177065
2017-02-09,1315.661292
2017-02-10,1311.629229
2017-02-13,1302.116274
2017-02-14,1304.71686
2017-02-15,1300.96708
2017-02-16,1319.527152
2017-02-17,1315.5093
2017-02-20,1314.2608
2017-02-21,1302.26783
2017-02-22,1300.784003
2017-02-23,1320.927182
2017-02-24,1333.084504
2017-02-27,1326.212422
2017-02-28,1323.056644
2017-03-01,1315.424238
2017-03-02,1298.184608
2017-03-03,1303.95343
2017-03-06,1298.113152
2017-03-07,1285.586726
2017-03-08,1274.637
2017-03-09,1266.921876
2017-03-10,1277.460882
2017-03-13,1283.345365
2017-03-14,1273.944623
2017-03-15,1294.45003
2017-03-16,1315.43664
2017-03-17,1318.93308
2017-03-20,1325.88288
2017-03-21,1344.3089
2017-03-22,1349.632195
2017-03-23,1342.64128
2017-03-24,1343.9259
2017-03-27,1365.251931
2017-03-28,1359.025568
2017-03-29,1345.59586
2017-03-30,1334.50173
2017-03-31,1334.910333
2017-04-03,1335.663385
2017-04-04,1337.201097
2017-04-05,1339.87544
2017-04-06,1334.63658
2017-04-07,1332.52365
2017-04-10,1326.724494
2017-04-11,1352.542096
2017-04-12,1363.90905
2017-04-13,1368.46368
2017-04-14,1366.15697
2017-04-17,1365.2109
2017-04-18,1377.187532
2017-04-19,1371.630975
2017-04-20,1376.810575
2017-04-21,1373.6232
2017-04-24,1383.315372
2017-04-25,1375.925376
2017-04-26,1381.940445
2017-04-27,1375.03197
2017-04-28,1385.54145
2017-05-01,1373.1359
2017-05-02,1371.786285
2017-05-03,1351.739443
2017-05-04,1341.016075
2017-05-05,1345.561399
2017-05-08,1340.78004
2017-05-09,1329.31592
2017-05-10,1326.13493
2017-05-11,1329.6441
2017-05-12,1335.931708
2017-05-15,1349.786412
2017-05-16,1367.33476
2017-05-17,1401.131095
2017-05-18,1387.285495
2017-05-19,1403.020395
2017-05-22,1416.685458
2017-05-23,1402.72734
2017-05-24,1408.19133
2017-05-25,1407.760704
2017-05-26,1418.152536
2017-05-29,1417.07208
2017-05-30,1410.825883
2017-05-31,1422.923789
2017-06-01,1419.495194
2017-06-02,1435.304886
2017-06-05,1439.253305
2017-06-06,1456.2223
2017-06-07,1442.966097
2017-06-08,1435.62765
2017-06-09,1414.76984
2017-06-12,1419.478942
2017-06-13,1419.343095
2017-06-14,1412.339804
2017-06-15,1399.6581
2017-06-16,1399.370271
2017-06-19,1391.755725
2017-06-20,1386.478836
2017-06-21,1388.971935
2017-06-22,1396.359549
2017-06-23,1403.77572
2017-06-26,1391.606865
2017-06-27,1406.332766
2017-06-28,1420.53275
2017-06-29,1421.192412
2017-06-30,1416.45744
2017-07-03,1387.427284
2017-07-04,1389.15308
2017-07-05,1389.445205
2017-07-06,1394.264025
2017-07-07,1384.04736
2017-07-10,1382.324865
2017-07-11,1388.342055
2017-07-12,1396.20555
2017-07-13,1389.391815
2017-07-14,1402.42407
2017-07-17,1414.29618
2017-07-18,1435.08478
2017-07-19,1430.518721
2017-07-20,1429.00964
2017-07-21,1460.37248
2017-07-24,1461.660928
2017-07-25,1460.05437
2017-07-26,1467.84264
2017-07-27,1471.6899
2017-07-28,1488.116875
2017-07-31,1488.214935
2017-08-01,1498.41126
2017-08-02,1497.78798
2017-08-03,1504.0259
2017-08-04,1492.81638
2017-08-07,1483.248607
2017-08-08,1488.847536
2017-08-09,1498.224665
2017-08-10,1508.7352
2017-08-11,1516.284965
2017-08-14,1512.210242
2017-08-15,1493.108672
2017-08-16,1502.05341
2017-08-17,1506.117417
2017-08-18,1507.5334
2017-08-21,1518.145163
2017-08-22,1511.784843
2017-08-23,1521.69355
2017-08-24,1518.48772
2017-08-25,1524.448224
2017-08-28,1561.57875
2017-08-29,1577.44464
2017-08-30,1559.041776
2017-08-31,1562.792
2017-09-01,1578.88744
2017-09-04,1588.48415
2017-09-05,1591.31004
2017-09-06,1591.309056
2017-09-07,1614.64848
2017-09-08,1623.64986
2017-09-11,1591.905924
2017-09-12,1588.926682
2017-09-13,1584.642015
2017-09-14,1580.027555
2017-09-15,1578.182886
2017-09-18,1561.161524
2017-09-19,1569.744816
2017-09-20,1562.1107
2017-09-21,1536.947405
2017-09-22,1551.317778
2017-09-25,1554.755005
2017-09-26,1524.660237
2017-09-27,1503.693352
2017-09-28,1515.722598
2017-09-29,1510.10546
2017-10-02,1492.333568
2017-10-03,1494.51148
2017-10-04,1502.029197
2017-10-05,1488.47463
2017-10-06,1492.99371
2017-10-09,1508.06894
2017-10-10,1518.816562
2017-10-11,1528.0811
2017-10-12,1533.45504
2017-10-13,1540.57907
2017-10-16,1527.3082
2017-10-17,1510.808079
2017-10-18,1504.776673
2017-10-19,1525.87596
2017-10-20,1513.093994
2017-10-23,1504.692437
2017-10-24,1501.091713
2017-10-25,1504.956285
2017-10-26,1488.787769
2017-10-27,1476.8523
2017-10-30,1481.528632
2017-10-31,1479.42256
2017-11-01,1479.380412
2017-11-02,1485.447845
2017-11-03,1479.809522
2017-11-06,1485.27009
2017-11-07,1474.686852
2017-11-08,1484.57469
2017-11-09,1494.35033
2017-11-10,1487.120441
2017-11-13,1489.182216
2017-11-14,1504.099935
2017-11-15,1513.63744
2017-11-16,1504.80464
2017-11-17,1526.662235
2017-11-20,1503.997803
2017-11-21,1500.384438
2017-11-22,1518.029545
2017-11-23,1529.45832
2017-11-24,1529.555691
2017-11-27,1547.114568
2017-11-28,1537.843568
2017-11-29,1517.983623
2017-11-30,1509.989164
2017-12-01,1521.505696
2017-12-04,1514.14011
2017-12-05,1500.007905
2017-12-06,1493.503362
2017-12-07,1468.88918
2017-12-08,1465.119792
2017-12-11,1464.909852
2017-12-12,1463.055036
2017-12-13,1473.302232
2017-12-14,1483.91791
2017-12-15,1481.865626
2017-12-18,1487.715145
2017-12-19,1491.660618
2017-12-20,1499.091355
2017-12-21,1502.17953
2017-12-22,1510.795233
2017-12-25,1511.091558
2017-12-26,1521.024372
2017-12-27,1530.898395
2017-12-28,1545.15465
2017-12-29,1562.028285
2018-01-01,1537.706481
2018-01-02,1590.275585
2018-01-03,1578.331348
2018-01-04,1596.07885
2018-01-05,1589.711145
2018-01-08,1581.022677
2018-01-09,1566.170456
2018-01-10,1579.118552
2018-01-11,1589.055978
2018-01-12,1624.343258
2018-01-15,1644.700582
2018-01-16,1637.03442
2018-01-17,1620.131295
2018-01-18,1623.70685
2018-01-19,1631.642955
2018-01-22,1632.31543
2018-01-23,1642.603149
2018-01-24,1677.512768
2018-01-25,1672.029355
2018-01-26,1678.561536
2018-01-29,1658.736484
2018-01-30,1662.128536
2018-01-31,1675.09279
2018-02-01,1680.482379
2018-02-02,1665.083664
2018-02-05,1665.97724
2018-02-06,1633.50632
2018-02-07,1626.284118
2018-02-08,1615.891776
2018-02-09,1615.912272
2018-02-12,1622.186429
2018-02-13,1639.635351
2018-02-14,1667.819787
2018-02-15,1690.55276
2018-02-16,1679.872992
2018-02-19,1670.77071
2018-02-20,1640.50428
2018-02-21,1629.936432
2018-02-22,1634.463591
2018-02-23,1634.377213
2018-02-26,1642.3792
2018-02-27,1621.444014
2018-02-28,1609.389924
2018-03-01,1601.898336
2018-03-02,1627.855704
2018-03-05,1624.462465
2018-03-06,1655.701866
2018-03-07,1645.860933
2018-03-08,1642.006516
2018-03-09,1626.885924
2018-03-12,1627.136332
2018-03-13,1641.347556
2018-03-14,1638.39774
2018-03-15,1623.902826
2018-03-16,1615.1213
2018-03-19,1620.553704
2018-03-20,1609.150356
2018-03-21,1636.24948
2018-03-22,1636.279128
2018-03-23,1662.709896
2018-03-26,1679.282766
2018-03-27,1663.718056
2018-03-28,1642.251478
2018-03-29,1631.3004
2018-04-02,1652.196816
2018-04-03,1639.97946
2018-04-04,1636.341696
2018-04-05,1625.8599
2018-04-06,1630.657626
2018-04-09,1643.654448
2018-04-10,1655.26151
2018-04-11,1675.443744
2018-04-12,1645.219084
2018-04-13,1656.648817
2018-04-16,1664.43298
2018-04-17,1664.376687
2018-04-18,1671.042096
2018-04-19,1665.602
2018-04-20,1642.906848
2018-04-23,1620.3112
2018-04-24,1624.670964
2018-04-25,1612.002268
2018-04-26,1602.379584
2018-04-27,1595.52123
2018-04-30,1588.328105
2018-05-01,1574.61844
2018-05-02,1566.265122
2018-05-03,1572.439008
2018-05-04,1573.504585
2018-05-07,1563.827584
2018-05-08,1559.81296
2018-05-09,1558.99996
2018-05-10,1569.095678
2018-05-11,1572.519431
2018-05-14,1573.329096
2018-05-15,1533.192192
2018-05-16,1520.395248
2018-05-17,1522.845
2018-05-18,1521.51615
2018-05-21,1519.603811
2018-05-22,1522.511048
2018-05-23,1513.8444
2018-05-24,1529.882416
2018-05-25,1519.115975
2018-05-28,1511.04188
2018-05-29,1500.182168
2018-05-30,1513.358096
2018-05-31,1518.436608
2018-06-01,1508.498306
2018-06-04,1515.927446
2018-06-05,1512.764775
2018-06-06,1524.744
2018-06-07,1534.797792
2018-06-08,1525.6692
2018-06-11,1532.39346
2018-06-12,1527.217916
2018-06-13,1528.508284
2018-06-14,1527.04659
2018-06-15,1483.1284
2018-06-18,1484.036883
2018-06-19,1469.858358
2018-06-20,1467.74306
2018-06-21,1461.645493
2018-06-22,1477.537152
2018-06-25,1480.05
2018-06-26,1469.084608
2018-06-27,1453.881792
2018-06-28,1445.419404
2018-06-29,1459.87305
2018-07-02,1445.074962
2018-07-03,1460.959712
2018-07-04,1462.46804
2018-07-05,1472.207697
2018-07-06,1470.42408
2018-07-09,1482.313493
2018-07-10,1470.250899
2018-07-11,1457.20536
2018-07-12,1453.484466
2018-07-13,1444.8963
2018-07-16,1453.36204
2018-07-17,1436.589384
2018-07-18,1424.007989
2018-07-19,1416.51712
2018-07-20,1437.00879
2018-07-23,1434.21414
2018-07-24,1432.98999
2018-07-25,1439.22604
2018-07-26,1432.011532
2018-07-27,1421.702625
2018-07-30,1426.96692
2018-07-31,1435.793976
2018-08-01,1421.637104
2018-08-02,1402.822452
2018-08-03,1405.659164
2018-08-06,1392.20123
2018-08-07,1404.584528
2018-08-08,1405.97748
2018-08-09,1405.036821
2018-08-10,1387.14976
2018-08-13,1360.651572
2018-08-14,1361.454378
2018-08-15,1329.402388
2018-08-16,1334.337834
2018-08-17,1349.093085
2018-08-20,1359.17414
2018-08-21,1375.317144
2018-08-22,1388.239776
2018-08-23,1372.018868
2018-08-24,1396.99134
2018-08-27,1408.733034
2018-08-28,1406.20706
2018-08-29,1406.49916
2018-08-30,1402.467092
2018-08-31,1398.947221
2018-09-03,1393.54436
2018-09-04,1377.0342
2018-09-05,1385.55466
2018-09-06,1395.812418
2018-09-07,1388.41064
2018-09-10,1383.232169
2018-09-11,1386.04437
2018-09-12,1396.513825
2018-09-13,1395.2134
2018-09-14,1394.860059
2018-09-17,1401.138563
2018-09-18,1400.844417
2018-09-19,1404.216786
2018-09-20,1420.235844
2018-09-21,1410.009931
2018-09-24,1410.970504
2018-09-25,1414.311707
2018-09-26,1401.468339
2018-09-27,1384.259094
2018-09-28,1379.500228
2018-10-01,1378.479438
2018-10-02,1388.253639
2018-10-03,1382.203216
2018-10-04,1379.388852
2018-10-05,1383.53897
2018-10-08,1363.150236
2018-10-09,1359.815895
2018-10-10,1373.514
2018-10-11,1416.467475
2018-10-12,1409.169222
2018-10-15,1420.455974
2018-10-16,1418.283561
2018-10-17,1409.28884
2018-10-18,1409.374005
2018-10-19,1406.06142
2018-10-22,1404.026582
2018-10-23,1411.989126
2018-10-24,1404.924262
2018-10-25,1405.99456
2018-10-26,1399.031365
2018-10-29,1399.123235
2018-10-30,1390.329348
2018-10-31,1374.163652
2018-11-01,1404.52904
2018-11-02,1407.122416
2018-11-05,1399.54467
2018-11-06,1401.541348
2018-11-07,1407.96159
2018-11-08,1397.7264
2018-11-09,1371.969666
2018-11-12,1352.45337
2018-11-13,1353.527156
2018-11-14,1367.764864
2018-11-15,1371.194755
2018-11-16,1385.789094
2018-11-19,1398.641946
2018-11-20,1394.686836
2018-11-21,1398.674832
2018-11-22,1398.80601
2018-11-23,1387.713888
2018-11-26,1388.876764
2018-11-27,1375.570368
2018-11-28,1377.810252
2018-11-29,1393.324707
2018-11-30,1387.933492
2018-12-03,1394.9692
2018-12-04,1412.616744
2018-12-05,1405.034792
2018-12-06,1404.811111
2018-12-07,1418.771041
2018-12-10,1421.852675
2018-12-11,1414.239015
2018-12-12,1413.03084
2018-12-13,1412.346426
2018-12-14,1397.21842
2018-12-17,1412.884349
2018-12-18,1421.317233
2018-12-19,1417.652905
2018-12-20,1442.551176
2018-12-21,1433.507088
2018-12-24,1447.093392
2018-12-26,1445.27952
2018-12-27,1450.715401
2018-12-28,1466.879418
2018-12-31,1468.72585
2019-01-01,1736.83905
2019-01-02,1464.218178
2019-01-03,1467.988628
2019-01-04,1465.091649
2019-01-07,1474.837035
2019-01-08,1469.8684
2019-01-09,1481.188775
2019-01-10,1483.770005
2019-01-11,1484.87375
2019-01-14,1481.180808
2019-01-15,1472.827776
2019-01-16,1473.098702
2019-01-17,1471.67944
2019-01-18,1460.721622
2019-01-21,1453.801986
2019-01-22,1458.580256
2019-01-23,1457.260767
2019-01-24,1452.283096
2019-01-25,1478.542644
2019-01-28,1488.290628
2019-01-29,1498.406492
2019-01-30,1508.067979
2019-01-31,1517.059328
2019-02-01,1511.797618
2019-02-04,1501.229091
2019-02-05,1502.067385
2019-02-06,1488.22731
2019-02-07,1486.229035
2019-02-08,1490.853054
2019-02-11,1479.511234
2019-02-12,1480.352096
2019-02-13,1476.56866
2019-02-14,1478.902464
2019-02-15,1487.45726
2019-02-18,1502.26272
2019-02-19,1514.615752
2019-02-20,1518.024622
2019-02-21,1502.259094
2019-02-22,1503.631575
2019-02-25,1506.876744
2019-02-26,1509.377016
2019-02-27,1502.72428
2019-02-28,1498.532656
2019-03-01,1472.177391
2019-03-04,1458.408686
2019-03-05,1458.246335
2019-03-06,1454.22998
2019-03-07,1448.881415
2019-03-08,1456.626822
2019-03-11,1454.9736
2019-03-12,1467.7344
2019-03-13,1479.596609
2019-03-14,1463.868709
2019-03-15,1471.317804
2019-03-18,1479.285405
2019-03-19,1483.69554
2019-03-20,1489.911619
2019-03-21,1490.791734
2019-03-22,1484.099526
2019-03-25,1496.9385
2019-03-26,1485.240722
2019-03-27,1474.582906
2019-03-28,1447.29027
2019-03-29,1451.44965
2019-04-01,1446.539494
2019-04-02,1447.88
2019-04-03,1449.959117
2019-04-04,1449.635038
2019-04-05,1450.51729
2019-04-08,1458.791759
2019-04-09,1470.391115
2019-04-10,1475.061981
2019-04-11,1455.697408
2019-04-12,1460.409
2019-04-15,1456.701476
2019-04-16,1442.710185
2019-04-17,1439.453574
2019-04-18,1434.38625
2019-04-22,1434.009375
2019-04-23,1430.532675
2019-04-24,1429.102664
2019-04-25,1420.351485
2019-04-26,1431.536805
2019-04-29,1426.69825
2019-04-30,1439.66203
2019-05-01,1431.815039
2019-05-02,1424.249148
2019-05-03,1426.657458
2019-05-06,1433.555993
2019-05-07,1436.48955
2019-05-08,1434.449706
2019-05-09,1436.890182
2019-05-10,1443.7288
2019-05-13,1461.462048
2019-05-14,1455.759615
2019-05-15,1449.780895
2019-05-16,1441.15392
2019-05-17,1426.83198
2019-05-20,1426.578667
2019-05-21,1422.720573
2019-05-22,1422.476042
2019-05-23,1429.189395
2019-05-24,1437.132362
2019-05-27,1438.71904
2019-05-28,1431.523952
2019-05-29,1427.07552
2019-05-30,1434.6159
2019-05-31,1455.484275
2019-06-03,1481.755245
2019-06-04,1489.695072
2019-06-05,1496.933346
2019-06-06,1503.78568
2019-06-07,1510.92019
2019-06-10,1500.467673
2019-06-11,1501.78195
2019-06-12,1509.537068
2019-06-13,1514.927355
2019-06-14,1511.008245
2019-06-17,1504.552769
2019-06-18,1505.859696
2019-06-19,1524.006309
2019-06-20,1569.162846
2019-06-21,1582.71234
2019-06-24,1616.97951
2019-06-25,1620.34158
2019-06-26,1600.16727
2019-06-27,1602.35136
2019-06-28,1603.5558
2019-07-01,1570.775255
2019-07-02,1602.702056
2019-07-03,1601.957222
2019-07-04,1597.466472
2019-07-05,1575.8933
2019-07-08,1564.7168
2019-07-09,1566.2349
2019-07-10,1591.8936
2019-07-11,1583.9626
2019-07-12,1592.856524
2019-07-15,1593.075992
2019-07-16,1577.875239
2019-07-17,1599.9319
2019-07-18,1621.8336
2019-07-19,1599.603966
2019-07-22,1597.82348
2019-07-23,1583.202927
2019-07-24,1588.3412
2019-07-25,1571.805495
2019-07-26,1579.713678
2019-07-29,1586.331163
2019-07-30,1595.69124
2019-07-31,1576.249605
2019-08-01,1594.907314
2019-08-02,1599.769323
2019-08-05,1636.59752
2019-08-06,1648.818369
2019-08-07,1681.19616
2019-08-08,1678.95
2019-08-09,1676.161432
2019-08-12,1691.586907
2019-08-13,1684.579308
2019-08-14,1696.195898
2019-08-15,1698.094825
2019-08-16,1676.6295
2019-08-19,1659.8985
2019-08-20,1668.98706
2019-08-21,1667.8208
2019-08-22,1660.89838
2019-08-23,1688.62965
2019-08-26,1696.3016
2019-08-27,1712.675408
2019-08-28,1705.45204
2019-08-29,1691.13728
2019-08-30,1677.30646
2019-09-02,1678.476912
2019-09-03,1691.62579
2019-09-04,1710.37923
2019-09-05,1679.82078
2019-09-06,1661.43809
2019-09-09,1653.460545
2019-09-10,1639.992
2019-09-11,1647.47919
2019-09-12,1643.02481
2019-09-13,1651.58412
2019-09-16,1652.33349
2019-09-17,1656.32572
2019-09-18,1650.931345
2019-09-19,1658.9433
2019-09-20,1672.97525
2019-09-23,1671.768703
2019-09-24,1685.43954
2019-09-25,1651.41825
2019-09-26,1646.82528
2019-09-27,1636.48836
2019-09-30,1602.8608
2019-10-01,1611.356484
2019-10-02,1637.94155
2019-10-03,1647.851725
2019-10-04,1651.625865
2019-10-07,1641.639655
2019-10-08,1653.678636
2019-10-09,1652.96993
2019-10-10,1647.882
2019-10-11,1644.799635
2019-10-14,1646.70768
2019-10-15,1630.048644
2019-10-16,1642.030425
2019-10-17,1657.659532
2019-10-18,1660.12168
2019-10-21,1658.352525
2019-10-22,1655.75445
2019-10-23,1659.384755
2019-10-24,1672.8166
2019-10-25,1670.859331
2019-10-28,1654.673661
2019-10-29,1650.2703
2019-10-30,1660.56912
2019-10-31,1687.778664
2019-11-01,1685.943345
2019-11-04,1684.00631
2019-11-05,1648.5756
2019-11-06,1652.811569
2019-11-07,1625.906319
2019-11-08,1609.206284
2019-11-11,1607.183717
2019-11-12,1604.824807
2019-11-13,1610.106701
2019-11-14,1617.603715
2019-11-15,1618.816787
2019-11-18,1626.799672
2019-11-19,1630.846107
2019-11-20,1626.946333
2019-11-21,1623.888765
2019-11-22,1616.723832
2019-11-25,1601.525079
2019-11-26,1610.2424
2019-11-27,1600.983825
2019-11-28,1604.629916
2019-11-29,1607.65498
2019-12-02,1611.937382
2019-12-03,1635.453511
2019-12-04,1633.45021
2019-12-05,1637.033857
2019-12-06,1619.177177
2019-12-09,1619.043175
2019-12-10,1621.628492
2019-12-11,1633.285625
2019-12-12,1636.392821
2019-12-13,1648.78918
2019-12-16,1645.151049
2019-12-17,1647.73444
2019-12-18,1639.669461
2019-12-19,1644.256772
2019-12-20,1640.080782
2019-12-23,1644.936525
2019-12-24,1660.68148
2019-12-25,1660.4488
2019-12-26,1674.518073
2019-12-27,1684.567746
2019-12-30,1695.271125
2019-12-31,1704.209034
2020-01-01,2132.32554
2020-01-02,1711.241805
2020-01-03,1729.34859
2020-01-06,1752.822117
2020-01-07,1758.347227
2020-01-08,1729.171665
2020-01-09,1724.570637
2020-01-10,1732.4508
2020-01-13,1722.362433
2020-01-14,1718.516493
2020-01-15,1733.622888
2020-01-16,1734.031926
2020-01-17,1728.654397
2020-01-20,1730.67888
2020-01-21,1731.416895
2020-01-22,1728.197856
2020-01-23,1733.551028
2020-01-24,1732.897778
2020-01-27,1743.769125
2020-01-28,1723.22893
2020-01-29,1734.546922
2020-01-30,1735.876368
2020-01-31,1757.063427
2020-02-03,1744.05693
2020-02-04,1714.936848
2020-02-05,1715.625232
2020-02-06,1723.686078
2020-02-07,1722.029672
2020-02-10,1721.38769
2020-02-11,1708.644542
2020-02-12,1708.39756
2020-02-13,1712.742437
2020-02-14,1717.719636
2020-02-17,1712.7968
2020-02-18,1732.360864
2020-02-19,1740.252276
2020-02-20,1747.338642
2020-02-21,1774.945612
2020-02-24,1796.245169
2020-02-25,1772.42672
2020-02-26,1783.038574
2020-02-27,1800.23398
2020-02-28,1739.569098
2020-03-02,1768.876357
2020-03-03,1822.597243
2020-03-04,1819.435789
2020-03-05,1868.574902
2020-03-06,1897.47636
2020-03-09,1924.14976
2020-03-10,1878.290616
2020-03-11,1852.89754
2020-03-12,1772.30634
2020-03-13,1698.145935
2020-03-16,1689.069387
2020-03-17,1678.351605
2020-03-18,1624.7924
2020-03-19,1587.53098
2020-03-20,1603.523148
2020-03-23,1674.669882
2020-03-24,1745.750108
2020-03-25,1746.713306
2020-03-26,1788.776349
2020-03-27,1775.52975
2020-03-30,1789.63679
2020-03-31,1721.24238
2020-04-01,1739.469224
2020-04-02,1758.494564
2020-04-03,1743.341325
2020-04-06,1793.142304
2020-04-07,1794.354806
2020-04-08,1789.116567
2020-04-09,1829.807085
2020-04-10,1835.32763
2020-04-13,1862.67976
2020-04-14,1894.07751
2020-04-15,1870.638831
2020-04-16,1870.212597
2020-04-17,1829.030231
2020-04-20,1838.515681
2020-04-21,1826.818123
2020-04-22,1862.007202
2020-04-23,1864.988676
2020-04-24,1865.6244
2020-04-27,1860.251902
2020-04-28,1857.254929
2020-04-29,1855.337467
2020-04-30,1827.265884
2020-05-01,1847.964217
2020-05-04,1861.715539
2020-05-05,1849.77644
2020-05-06,1821.656883
2020-05-07,1852.185019
2020-05-08,1844.014795
2020-05-11,1835.729943
2020-05-12,1848.184806
2020-05-13,1865.377766
2020-05-14,1866.231314
2020-05-15,1879.9318
2020-05-18,1876.178116
2020-05-19,1909.470089
2020-05-20,1916.536229
2020-05-21,1897.72825
2020-05-22,1890.829928
2020-05-25,1886.549018
2020-05-26,1878.095229
