Date,ITALY SMALL CAP
2015-04-22,153.85239362637932
2015-04-23,152.61527083424983
2015-04-24,153.7761800999597
2015-04-27,156.66066808569533
2015-04-28,156.0373427885227
2015-04-29,152.40211283817177
2015-04-30,153.0711274225932
2015-05-01,153.0711274225932
2015-05-04,153.99195933606345
2015-05-05,151.00636018671068
2015-05-06,151.26280334837438
2015-05-07,152.91254790404895
2015-05-08,155.5498287581104
2015-05-11,156.39471936418363
2015-05-12,155.18036293394914
2015-05-13,155.22197231277232
2015-05-14,155.9351691069604
2015-05-15,156.4971815603423
2015-05-18,156.86769291393003
2015-05-19,158.8963941378608
2015-05-20,159.2374308521566
2015-05-21,158.82092311051736
2015-05-22,158.17683398286886
2015-05-25,155.67926864988667
2015-05-26,155.71424576650165
2015-05-27,157.82071371765832
2015-05-28,157.896008590601
2015-05-29,156.57111818940965
2015-06-01,157.065117867711
2015-06-02,157.73091616248547
2015-06-03,158.28760084746017
2015-06-04,157.2049236008373
2015-06-05,153.5967237253123
2015-06-08,151.8931544224329
2015-06-09,151.09370394579943
2015-06-10,153.88403873213696
2015-06-11,153.97276759150367
2015-06-12,152.4561759068952
2015-06-15,149.1177514167464
2015-06-16,149.62813235853213
2015-06-17,148.70760018980263
2015-06-18,149.25701394513206
2015-06-19,150.60111581955928
2015-06-22,155.43091941383685
2015-06-23,157.33366368457737
2015-06-24,156.76176474835955
2015-06-25,157.71807676660347
2015-06-26,158.7090323204998
2015-06-29,151.63052809407932
2015-06-30,152.22097685181234
2015-07-01,155.01930421784326
2015-07-02,153.04178177567272
2015-07-03,152.36785490660793
2015-07-06,147.60989843514778
2015-07-07,143.47991885871394
2015-07-08,145.70771230034825
2015-07-09,150.4518583727063
2015-07-10,153.79305494109283
2015-07-13,155.9918497242455
2015-07-14,154.0303626027189
2015-07-15,155.36851524344948
2015-07-16,158.48486125527126
2015-07-17,158.85975049799842
2015-07-20,161.01811505416927
2015-07-21,159.6486784326531
2015-07-22,160.6274448126579
2015-07-23,161.14672733330534
2015-07-24,160.68982509063088
2015-07-27,156.15032112530784
2015-07-28,158.22258643371637
2015-07-29,161.45485985767445
2015-07-30,161.47899563902521
2015-07-31,162.42532511589104
2015-08-03,164.69198294911126
2015-08-04,163.37874769602456
2015-08-05,165.3446308016962
2015-08-06,164.15017118451212
2015-08-07,162.0780164501855
2015-08-10,163.0157251854737
2015-08-11,161.77240468247115
2015-08-12,157.38136901162665
2015-08-13,160.27161903873542
2015-08-14,160.40456211068752
2015-08-17,161.26581684012444
2015-08-18,161.47328914825576
2015-08-19,159.93508308227038
2015-08-20,155.9333682685541
2015-08-21,151.65767500047198
2015-08-24,145.16385080898493
2015-08-25,151.60540399862745
2015-08-26,150.68376311531011
2015-08-27,154.3299965977069
2015-08-28,152.54428259420365
2015-08-31,152.34645356431923
2015-09-01,149.0794765983253
2015-09-02,149.48959550728623
2015-09-03,152.63730418793563
2015-09-04,149.0906575504168
2015-09-07,149.91636887687324
2015-09-08,152.67582164242836
2015-09-09,153.55244607715778
2015-09-10,152.86500700855981
2015-09-11,152.38384981726404
2015-09-14,150.62541827177515
2015-09-15,151.74527892172438
2015-09-16,152.35577638941334
2015-09-17,153.05393014588188
2015-09-18,151.044825866196
2015-09-21,152.33502557454543
2015-09-22,148.27841883874797
2015-09-23,148.90647820827263
2015-09-24,146.26264704647713
2015-09-25,150.24959527862623
2015-09-28,146.7286453107708
2015-09-29,144.7287079241374
2015-09-30,146.7903489249576
2015-10-01,147.2940436702449
2015-10-02,148.26823924590218
2015-10-05,151.68390975943635
2015-10-06,152.9450304327832
2015-10-07,152.012009202187
2015-10-08,153.44395890321522
2015-10-09,152.30197815244458
2015-10-12,151.10119524659305
2015-10-13,150.96508279577168
2015-10-14,150.30659609216426
2015-10-15,151.91500923188337
2015-10-16,152.30491674248205
2015-10-19,153.76391674865692
2015-10-20,152.77500587913107
2015-10-21,152.13210210108917
2015-10-22,153.14698844447355
2015-10-23,155.0781195176829
2015-10-26,155.08167258474347
2015-10-27,154.08451569695353
2015-10-28,155.5002420139674
2015-10-29,154.88096055750125
2015-10-30,155.3506565526982
2015-11-02,156.0187886127463
2015-11-03,155.6910178497526
2015-11-04,155.40821106723578
2015-11-05,155.61181375133086
2015-11-06,157.79326977009777
2015-11-09,156.21673023914136
2015-11-10,158.01783600780178
2015-11-11,158.42162109106678
2015-11-12,156.50475961523443
2015-11-13,155.98160030383258
2015-11-16,155.29542059279072
2015-11-17,157.56797836072386
2015-11-18,156.84703851260014
2015-11-19,157.94160643967933
2015-11-20,157.61967561328214
2015-11-23,158.39736205478513
2015-11-24,155.3400298613264
2015-11-25,157.70401465713448
2015-11-26,158.58047961676616
2015-11-27,158.88902987897077
2015-11-30,160.00353407790058
2015-12-01,161.03865205123557
2015-12-02,161.67387676313498
2015-12-03,158.87880665349016
2015-12-04,159.6252653085844
2015-12-07,160.29132137249292
2015-12-08,157.76233302002063
2015-12-09,156.67132319368605
2015-12-10,155.95853760025844
2015-12-11,153.56164639718835
2015-12-14,151.0042620455019
2015-12-15,155.0569665400482
2015-12-16,155.5331220195022
2015-12-17,157.4767287124707
2015-12-18,156.48413719091295
2015-12-21,155.05755722281341
2015-12-22,154.03287639971464
2015-12-23,155.9416341320051
2015-12-24,155.94163413200513
2015-12-25,155.9416341320051
2015-12-28,156.62224912894922
2015-12-29,158.354212626564
2015-12-30,157.98943313952438
2015-12-31,157.9894331395244
2016-01-01,157.9894331395244
2016-01-04,154.00446866089692
2016-01-05,154.1357104923278
2016-01-06,151.1549205530497
2016-01-07,148.64785052480386
2016-01-08,146.6252543781577
2016-01-11,145.43689378167323
2016-01-12,147.78295248077268
2016-01-13,148.65087602375732
2016-01-14,146.10506747731563
2016-01-15,142.62671657304406
2016-01-18,138.6323924074068
2016-01-19,139.87633170399133
2016-01-20,133.32872158776053
2016-01-21,137.39427484282933
2016-01-22,140.77207752363185
2016-01-25,140.0930563553373
2016-01-26,141.65069654242282
2016-01-27,141.2805315872141
2016-01-28,137.30685793571615
2016-01-29,140.70756710893284
2016-02-01,140.897272433468
2016-02-02,137.40374049472834
2016-02-03,133.51215550758576
2016-02-04,133.66607509730105
2016-02-05,130.96591318294878
2016-02-08,123.434208335853
2016-02-09,121.19207142751634
2016-02-10,125.84934306299901
2016-02-11,121.44250056409241
2016-02-12,124.6371125115173
2016-02-15,129.3545058383933
2016-02-16,129.65658130663664
2016-02-17,133.13510540509415
2016-02-18,132.45645985655787
2016-02-19,131.12682657162054
2016-02-22,134.5853011901631
2016-02-23,132.30096687201356
2016-02-24,129.48201582143085
2016-02-25,131.8339115807867
2016-02-26,133.50818077992102
2016-02-29,134.55856506513055
2016-03-01,137.27463233062116
2016-03-02,138.24339719119854
2016-03-03,138.68517084371715
2016-03-04,138.99389617718342
2016-03-07,137.22089858678868
2016-03-08,136.59269849650698
2016-03-09,137.16021462267742
2016-03-10,136.8722176496382
2016-03-11,141.05174833054946
2016-03-14,142.97392553528658
2016-03-15,141.29880759062976
2016-03-16,141.5015548890522
2016-03-17,140.33378860474383
2016-03-18,141.57741799448027
2016-03-21,141.9168384968587
2016-03-22,141.86883524687275
2016-03-23,141.1087438257179
2016-03-24,139.1238495204762
2016-03-25,139.12384952047623
2016-03-28,139.1238495204762
2016-03-29,138.55495413108878
2016-03-30,140.45620353591417
2016-03-31,139.62992182341765
2016-04-01,139.30339869651425
2016-04-04,138.9961627702841
2016-04-05,135.3524478377694
2016-04-06,135.32919435865517
2016-04-07,133.46332669579826
2016-04-08,136.917727197965
2016-04-11,138.9678832623711
2016-04-12,138.0789612895988
2016-04-13,141.72382566227571
2016-04-14,142.74271896775778
2016-04-15,142.1185737527773
2016-04-18,143.83016128467122
2016-04-19,143.66479876718662
2016-04-20,144.44896916377976
2016-04-21,144.53692380176236
2016-04-22,144.1653622238395
2016-04-25,142.9322749784853
2016-04-26,144.0671345051845
2016-04-27,144.48912078841116
2016-04-28,145.66761438702562
2016-04-29,144.07819863903734
2016-05-02,143.14902467352846
2016-05-03,140.17678184112128
2016-05-04,140.65368873110876
2016-05-05,140.01788011850502
2016-05-06,139.6040705618846
2016-05-09,138.92690937582705
2016-05-10,139.40109607203058
2016-05-11,138.1576622537173
2016-05-12,137.8843645915593
2016-05-13,138.99935181445866
2016-05-16,139.410605204591
2016-05-17,138.17548667271888
2016-05-18,139.08703329555576
2016-05-19,138.09184615807297
2016-05-20,139.33661145462446
2016-05-23,139.58870870693312
2016-05-24,142.23645000713353
2016-05-25,144.20675704288973
2016-05-26,144.07925004346296
2016-05-27,144.7907093158635
2016-05-30,145.80055766412323
2016-05-31,144.15132983651722
2016-06-01,143.11185040237729
2016-06-02,143.23505511006445
2016-06-03,141.2800970019709
2016-06-06,141.1500749648589
2016-06-07,143.65221085343413
2016-06-08,142.89395065624183
2016-06-09,142.03301582651073
2016-06-10,137.6925939906628
2016-06-13,132.66366234799563
2016-06-14,129.80596189340338
2016-06-15,130.2538335672587
2016-06-16,128.32816816111767
2016-06-17,132.95116740178594
2016-06-20,136.45582284498772
2016-06-21,136.769793578371
2016-06-22,136.576455650621
2016-06-23,140.06977606122888
2016-06-24,126.25306542133411
2016-06-27,119.83054997236121
2016-06-28,123.22747047908011
2016-06-29,123.66143043938412
2016-06-30,125.01262291409148
2016-07-01,126.3269279214315
2016-07-04,123.98580854522604
2016-07-05,121.37608271685643
2016-07-06,118.58967930464006
2016-07-07,119.46331873588602
2016-07-08,123.4346910737708
2016-07-11,125.74600869771429
2016-07-12,128.24434336026775
2016-07-13,127.21306700649563
2016-07-14,129.16026837544345
2016-07-15,128.47643425092602
2016-07-18,129.18966936865257
2016-07-19,128.6910279874
2016-07-20,130.2368606862139
2016-07-21,130.59016017358636
2016-07-22,130.52906820503188
2016-07-25,130.52161690566754
2016-07-26,130.4706109027035
2016-07-27,133.03996867438664
2016-07-28,131.0045305239568
2016-07-29,131.8445769123116
2016-08-01,130.43078153368086
2016-08-02,126.75355744098145
2016-08-03,126.58946914099509
2016-08-04,127.38015568206416
2016-08-05,130.15799900602622
2016-08-08,130.55488206654965
2016-08-09,131.0495277208474
2016-08-10,130.820853079704
2016-08-11,131.75469405076254
2016-08-12,131.87580381840777
2016-08-15,131.87580381840783
2016-08-16,130.25494285152996
2016-08-17,128.3036574911234
2016-08-18,129.14837695324772
2016-08-19,127.14200366379936
2016-08-22,127.62477659396073
2016-08-23,129.42035863592346
2016-08-24,130.4107191783389
2016-08-25,129.02288355694108
2016-08-26,129.53417331720973
2016-08-29,128.54643602970364
2016-08-30,129.6670558044121
2016-08-31,129.76357807567584
2016-09-01,130.07353203881613
2016-09-02,131.5258417596928
2016-09-05,131.85524509285707
2016-09-06,131.52905533937974
2016-09-07,132.863407203442
2016-09-08,132.93019518789922
2016-09-09,131.69267081595132
2016-09-12,129.536555429737
2016-09-13,128.61729856438328
2016-09-14,128.95623978567647
2016-09-15,129.2056042223818
2016-09-16,127.04676380654902
2016-09-19,128.28017328453825
2016-09-20,126.81479667673669
2016-09-21,127.4183974022773
2016-09-22,129.31033517175376
2016-09-23,128.24759424325237
2016-09-26,127.08890155085496
2016-09-27,126.37250411817426
2016-09-28,127.56971163904322
2016-09-29,127.33170790289329
2016-09-30,127.73376832713045
2016-10-03,127.94463739365328
2016-10-04,128.42658003611493
2016-10-05,129.1998299420269
2016-10-06,128.88461223254367
2016-10-07,127.60088445432626
2016-10-10,128.80447073392483
2016-10-11,128.5683944045678
2016-10-12,128.61086613536548
2016-10-13,127.48834906163755
2016-10-14,129.66673724411592
2016-10-17,129.76048952889732
2016-10-18,131.22080955491452
2016-10-19,132.33374695166557
2016-10-20,132.8740472012309
2016-10-21,132.61966495786064
2016-10-24,133.64218094133452
2016-10-25,132.4156415311292
2016-10-26,132.8060049838553
2016-10-27,133.67163298389067
2016-10-28,132.9192656114977
2016-10-31,132.00819236530947
2016-11-01,130.62957527000526
2016-11-02,127.64263867237203
2016-11-03,127.37445744780281
2016-11-04,125.78821327264444
2016-11-07,127.68458068498389
2016-11-08,128.07070063235042
2016-11-09,127.59464036601598
2016-11-10,126.70272884065945
2016-11-11,127.2815275401801
2016-11-14,127.05157513241377
2016-11-15,126.23645157209269
2016-11-16,125.55777540328315
2016-11-17,125.08110154339582
2016-11-18,123.78264058438216
2016-11-21,122.75432499645514
2016-11-22,123.46366752901814
2016-11-23,123.81634673595877
2016-11-24,123.8146494839381
2016-11-25,124.04318813626293
2016-11-28,122.00666184080326
2016-11-29,123.53531367695572
2016-11-30,124.9453233913754
2016-12-01,125.18485048685824
2016-12-02,124.24612301946395
2016-12-05,124.35739205968227
2016-12-06,128.94050398178564
2016-12-07,131.80430335100297
2016-12-08,134.42143676490886
2016-12-09,133.82037378494036
2016-12-12,133.3263744332769
2016-12-13,135.86883880241177
2016-12-14,135.31758796677505
2016-12-15,137.60713182903862
2016-12-16,137.801312885719
2016-12-19,137.57082101913454
2016-12-20,140.1083976404561
2016-12-21,140.4751747683067
2016-12-22,139.8725357160795
2016-12-23,140.31361161318162
2016-12-26,140.3136116131816
2016-12-27,140.71606256275672
2016-12-28,139.81987838524702
2016-12-29,139.4015604143505
2016-12-30,139.89062472149507
2017-01-02,143.04416568922264
2017-01-03,144.41249946784947
2017-01-04,144.73940604740199
2017-01-05,145.45025754360907
2017-01-06,145.9324754542637
2017-01-09,143.78852944965237
2017-01-10,144.12905817006856
2017-01-11,145.63954331621503
2017-01-12,144.94893428921515
2017-01-13,147.924573448517
2017-01-16,147.04591212801276
2017-01-17,147.16450494048183
2017-01-18,147.7592329820713
2017-01-19,149.24420941930333
2017-01-20,148.99937168205636
2017-01-23,148.4150764400474
2017-01-24,149.43479165490186
2017-01-25,149.10890864513325
2017-01-26,147.96815835328164
2017-01-27,147.9098277684467
2017-01-30,144.64207290834742
2017-01-31,143.1064455369726
2017-02-01,144.85984226807085
2017-02-02,145.217380805063
2017-02-03,146.13478029313882
2017-02-06,142.6249419574877
2017-02-07,142.4014829654037
2017-02-08,143.66623407567005
2017-02-09,144.65768564426932
2017-02-10,143.47657482975637
2017-02-13,145.30211932381232
2017-02-14,146.93827609579338
2017-02-15,146.66547109790233
2017-02-16,146.5489764225548
2017-02-17,146.00522136156877
2017-02-20,146.25589671121185
2017-02-21,145.46276669110884
2017-02-22,144.79823879527825
2017-02-23,143.66224845237755
2017-02-24,142.06211984679777
2017-02-27,144.27194281482363
2017-02-28,144.96796845081028
2017-03-01,147.7897946943874
2017-03-02,148.33672559696217
2017-03-03,149.21735275784167
2017-03-06,148.56675550216175
2017-03-07,148.496708739325
2017-03-08,148.90064302238693
2017-03-09,149.9799672342235
2017-03-10,151.4590620613799
2017-03-13,151.670378190294
2017-03-14,150.99337403343597
2017-03-15,151.7321127245681
2017-03-16,154.23137264638126
2017-03-17,154.9323477564702
2017-03-20,155.93329586914945
2017-03-21,156.35292914861802
2017-03-22,156.64484517538193
2017-03-23,158.934959756823
2017-03-24,159.1624563441412
2017-03-27,158.6852674511558
2017-03-28,159.3705959900009
2017-03-29,158.26825113161843
2017-03-30,158.80904433883163
2017-03-31,160.11352458090076
2017-04-03,159.67556998996324
2017-04-04,159.85234539409592
2017-04-05,159.8652257632771
2017-04-06,160.28026877322608
2017-04-07,160.11097460025297
2017-04-10,160.10286391492178
2017-04-11,159.91345251286037
2017-04-12,159.36154247152714
2017-04-13,158.2947972510137
2017-04-14,158.2947972510137
2017-04-17,158.29479725101362
2017-04-18,156.70887270084242
2017-04-19,158.88551833144336
2017-04-20,160.00567859252703
2017-04-21,159.31180230801598
2017-04-24,164.9904040865099
2017-04-25,166.30483001918535
2017-04-26,166.7092327027768
2017-04-27,166.56290085098289
2017-04-28,166.9250536916395
2017-05-01,166.92505369163956
2017-05-02,168.5067120588007
2017-05-03,167.79620564660897
2017-05-04,170.29435018218953
2017-05-05,171.2127485561371
2017-05-08,170.3176045591856
2017-05-09,171.73953080521423
2017-05-10,171.64245117205445
2017-05-11,170.11638852494582
2017-05-12,171.1120018573453
2017-05-15,171.57567219462175
2017-05-16,171.6869449727611
2017-05-17,166.89122968208568
2017-05-18,167.49194175687765
2017-05-19,169.93340009603486
2017-05-22,170.8650501927994
2017-05-23,172.1565427238359
2017-05-24,173.0982792362456
2017-05-25,173.08887706850305
2017-05-26,173.1200725017682
2017-05-29,170.09960848611198
2017-05-30,170.33337254967685
2017-05-31,169.57364603549854
2017-06-01,171.07576569249898
2017-06-02,171.2955396785458
2017-06-05,169.50787027846067
2017-06-06,169.42879486641155
2017-06-07,168.94523206817522
2017-06-08,170.75395136762424
2017-06-09,170.7600599698479
2017-06-12,168.9033171455571
2017-06-13,170.4977485648517
2017-06-14,170.4343487868429
2017-06-15,169.045930124561
2017-06-16,169.3694256238495
2017-06-19,170.67132472736802
2017-06-20,169.91151098905348
2017-06-21,170.7199118502616
2017-06-22,169.99217806324614
2017-06-23,169.26164973784051
2017-06-26,170.47416993237408
2017-06-27,168.98723333452622
2017-06-28,169.92573427420857
2017-06-29,167.51260376012902
2017-06-30,166.7737649945868
2017-07-03,168.68205160255383
2017-07-04,169.42037931604477
2017-07-05,169.28777701565292
2017-07-06,169.640220109191
2017-07-07,169.97813881760106
2017-07-10,171.2260149824831
2017-07-11,170.51314148403299
2017-07-12,172.7970107475933
2017-07-13,173.19858027153782
2017-07-14,173.14758802836784
2017-07-17,173.65742667966884
2017-07-18,172.72269459642595
2017-07-19,172.92661213666858
2017-07-20,173.162658610571
2017-07-21,171.85903206430712
2017-07-24,173.35983302287818
2017-07-25,174.18812871260386
2017-07-26,174.09813197520972
2017-07-27,175.27386566220926
2017-07-28,173.55368238398623
2017-07-31,175.26338822905552
2017-08-01,175.46983145859647
2017-08-02,175.35343049261175
2017-08-03,175.7084719460243
2017-08-04,176.6663678164241
2017-08-07,176.8829466617327
2017-08-08,177.66638016659496
2017-08-09,176.1919396006358
2017-08-10,175.0985427517144
2017-08-11,172.6811484685117
2017-08-14,175.03903375238204
2017-08-15,175.0390337523822
2017-08-16,176.82562012167642
2017-08-17,176.13970908773913
2017-08-18,175.7544705616587
2017-08-21,175.25273995295993
2017-08-22,174.87445097815166
2017-08-23,173.68664560370112
2017-08-24,173.92308104100883
2017-08-25,173.7518768527057
2017-08-28,172.6828092967223
2017-08-29,170.62549569098624
2017-08-30,172.5565995398808
2017-08-31,174.07197588348362
2017-09-01,175.534801315052
2017-09-04,174.2413315917956
2017-09-05,173.75201244288797
2017-09-06,174.01134329778566
2017-09-07,174.11799737620768
2017-09-08,174.8985404813611
2017-09-11,177.79503414639194
2017-09-12,178.77445174441087
2017-09-13,178.90964713601534
2017-09-14,178.50944479741779
2017-09-15,177.11371382707617
2017-09-18,177.90526867902602
2017-09-19,178.4641541522074
2017-09-20,178.28771811382268
2017-09-21,179.263066625979
2017-09-22,179.63806943673063
2017-09-25,179.0845975060764
2017-09-26,179.75583067872589
2017-09-27,181.5197814061313
2017-09-28,182.1435955562144
2017-09-29,182.66410631955543
2017-10-02,183.98136004211935
2017-10-03,183.34102339652003
2017-10-04,181.05970836072274
2017-10-05,181.01160754834976
2017-10-06,179.46805496986562
2017-10-09,179.59410775703705
2017-10-10,179.37199243646245
2017-10-11,181.7972227300385
2017-10-12,180.97878156725727
2017-10-13,180.96316800198468
2017-10-16,181.8601796692405
2017-10-17,180.78877918651932
2017-10-18,180.84877658641392
2017-10-19,178.71353737447964
2017-10-20,180.32006597456817
2017-10-23,180.6214812921543
2017-10-24,181.7276285882739
2017-10-25,180.15357565078844
2017-10-26,181.79012232067421
2017-10-27,181.15740298823846
2017-10-30,181.82169203601165
2017-10-31,182.7754143994698
2017-11-01,183.35131789301334
2017-11-02,182.83469217246346
2017-11-03,182.91028076112434
2017-11-06,182.79169500378083
2017-11-07,181.4170451799722
2017-11-08,178.6138230433363
2017-11-09,176.70930928999482
2017-11-10,175.71135856812217
2017-11-13,174.3420650748217
2017-11-14,174.11354224679786
2017-11-15,172.70005328452407
2017-11-16,173.53767138705257
2017-11-17,173.5201668950713
2017-11-20,175.5538126352431
2017-11-21,176.50320163762655
2017-11-22,175.75618216724095
2017-11-23,176.03150812371993
2017-11-24,177.16232310524651
2017-11-27,175.95107238536505
2017-11-28,177.06736520238434
2017-11-29,177.9039934615155
2017-11-30,179.27315804678562
2017-12-01,177.1109161981659
2017-12-04,178.95075840172265
2017-12-05,179.01162095778812
2017-12-06,178.40677678448918
2017-12-07,179.51463239852637
2017-12-08,181.2900918794962
2017-12-11,181.19796072241985
2017-12-12,180.5488002125158
2017-12-13,177.71157587808662
2017-12-14,176.55871732150817
2017-12-15,176.0192599226856
2017-12-18,177.93144960634683
2017-12-19,177.50474330278365
2017-12-20,177.44295453190196
2017-12-21,178.02858350230576
2017-12-22,177.20224891036918
2017-12-25,177.20224891036918
2017-12-26,177.2022489103692
2017-12-27,178.6378041501785
2017-12-28,179.17588079317025
2017-12-29,177.2742142768972
2018-01-01,177.2742142768972
2018-01-02,177.00125117301033
2018-01-03,177.395651605511
2018-01-04,181.08459388947296
2018-01-05,182.20408040238598
2018-01-08,183.05608559789084
2018-01-09,184.79630731677065
2018-01-10,184.55662567473667
2018-01-11,184.97686082184944
2018-01-12,185.695236527134
2018-01-15,186.49982609506262
2018-01-16,186.27405668827654
2018-01-17,186.33698439472136
2018-01-18,186.5984762620733
2018-01-19,187.65975615833096
2018-01-22,190.44118029342854
2018-01-23,191.0534834319223
2018-01-24,190.36124790255698
2018-01-25,190.51062375805776
2018-01-26,191.84892637748163
2018-01-29,191.01145946128733
2018-01-30,187.17390823155566
2018-01-31,187.3234510921458
2018-02-01,187.098400671525
2018-02-02,184.00763860248563
2018-02-05,181.50075812190317
2018-02-06,178.11271980300177
2018-02-07,182.680338968695
2018-02-08,178.40446910113218
2018-02-09,176.45412913264755
2018-02-12,176.64702342570962
2018-02-13,174.6343087420935
2018-02-14,177.35331542250694
2018-02-15,178.16913478789877
2018-02-16,180.01004300694586
2018-02-19,178.84384135755644
2018-02-20,179.22074653905105
2018-02-21,179.05230192718108
2018-02-22,178.11904960336122
2018-02-23,178.77765368768226
2018-02-26,179.74422574016396
2018-02-27,179.1879338367484
2018-02-28,178.44235356953462
2018-03-01,176.8540538902097
2018-03-02,173.5161545102387
2018-03-05,172.58792489164523
2018-03-06,175.85084940151168
2018-03-07,177.63365836020915
2018-03-08,180.23522666259018
2018-03-09,180.69779125183206
2018-03-12,181.0924606080271
2018-03-13,180.94976764425098
2018-03-14,178.83420079941052
2018-03-15,180.77534025120744
2018-03-16,180.73223503425137
2018-03-19,180.3129688925367
2018-03-20,181.0811700209544
2018-03-21,180.27470439785208
2018-03-22,177.68058170582242
2018-03-23,177.8889091466225
2018-03-26,175.38160512597509
2018-03-27,176.92995619346033
2018-03-28,176.4160073971746
2018-03-29,177.44417511635547
2018-03-30,177.44417511635547
2018-04-02,177.4441751163554
2018-04-03,178.30700972884247
2018-04-04,177.46140544708848
2018-04-05,180.59411039658227
2018-04-06,180.74008276110786
2018-04-09,180.9453408788708
2018-04-10,181.08717388719808
2018-04-11,179.7632312457657
2018-04-12,181.01367102622922
2018-04-13,181.10161821958553
2018-04-16,181.34946488715244
2018-04-17,183.28344507661023
2018-04-18,184.56704724566188
2018-04-19,183.62746997211138
2018-04-20,184.4199538985384
2018-04-23,185.57175884640793
2018-04-24,186.89696991314776
2018-04-25,185.69893568911286
2018-04-26,186.49768685015036
2018-04-27,186.9446058935306
2018-04-30,187.6297937779602
2018-05-01,187.62979377796023
2018-05-02,189.85749981306319
2018-05-03,188.52389499791022
2018-05-04,189.56144248786885
2018-05-07,190.7198272161525
2018-05-08,188.14485471051307
2018-05-09,189.8547650493084
2018-05-10,188.06263075500667
2018-05-11,189.35583811986723
2018-05-14,189.8557085777994
2018-05-15,189.2738210046614
2018-05-16,185.5006837814433
2018-05-17,185.64715513791617
2018-05-18,181.41824637697547
2018-05-21,181.3421396348233
2018-05-22,182.62948637458115
2018-05-23,180.75517185202938
2018-05-24,180.6692672092049
2018-05-25,178.6846838069571
2018-05-28,173.58949531196654
2018-05-29,167.69203022240316
2018-05-30,170.92478016876
2018-05-31,172.78726893912943
2018-06-01,177.39731409238723
2018-06-04,177.04926984748968
2018-06-05,175.7902698171492
2018-06-06,177.30609968369475
2018-06-07,177.21926906836944
2018-06-08,173.8233560218285
2018-06-11,178.52029432007637
2018-06-12,179.22496328793258
2018-06-13,179.91710169715458
2018-06-14,181.4945841789529
2018-06-15,179.53736608870426
2018-06-18,179.0218565892557
2018-06-19,180.13307195439657
2018-06-20,180.62234300402733
2018-06-21,177.64020005607208
2018-06-22,180.30208191360964
2018-06-25,177.1479681852158
2018-06-26,177.01802250491826
2018-06-27,176.06369284440635
2018-06-28,175.72206843321956
2018-06-29,177.40633711132648
2018-07-02,176.20748126820624
2018-07-03,178.2188170412538
2018-07-04,177.3577754577118
2018-07-05,178.91443260117055
2018-07-06,179.94285653783857
2018-07-09,180.6060484456578
2018-07-10,180.55722271784984
2018-07-11,178.1023199630025
2018-07-12,179.50767110940183
2018-07-13,179.77721758192226
2018-07-16,180.05015830766135
2018-07-17,181.5599396752765
2018-07-18,182.14355764281785
2018-07-19,181.45924714834325
2018-07-20,180.3969313157718
2018-07-23,179.33136426782147
2018-07-24,179.8448743100381
2018-07-25,179.30046339312167
2018-07-26,182.19297137347428
2018-07-27,183.17839079237714
2018-07-30,183.11338717738826
2018-07-31,184.3468606329078
2018-08-01,183.80379720718435
2018-08-02,179.8670659236156
2018-08-03,180.38553917627104
2018-08-06,180.47626964871054
2018-08-07,181.9316880104876
2018-08-08,181.67569292379727
2018-08-09,181.292477260773
2018-08-10,178.65505940633835
2018-08-13,177.39813001094677
2018-08-14,177.11708973785812
2018-08-15,177.11708973785818
2018-08-16,175.58063729322208
2018-08-17,173.8812774259263
2018-08-20,173.9693338912964
2018-08-21,176.94717955082908
2018-08-22,176.74223335395865
2018-08-23,176.2471578655754
2018-08-24,176.2572737843032
2018-08-27,176.60024197891812
2018-08-28,174.47657546179343
2018-08-29,175.57178934925636
2018-08-30,174.12876279217747
2018-08-31,173.12561069690088
2018-09-03,174.36898033334901
2018-09-04,175.7230439637004
2018-09-05,177.76910630223736
2018-09-06,177.0618101963868
2018-09-07,177.05712498266763
2018-09-10,180.3272791131593
2018-09-11,179.92475421809803
2018-09-12,181.0710757313219
2018-09-13,180.1979269245783
2018-09-14,181.06012026541512
2018-09-17,182.55529916087644
2018-09-18,183.73763470534726
2018-09-19,184.2591565385275
2018-09-20,183.83631421034772
2018-09-21,184.39885557403338
2018-09-24,183.3878271144902
2018-09-25,184.78105812217845
2018-09-26,184.61696774991302
2018-09-27,183.46955791069982
2018-09-28,177.72314784066603
2018-10-01,177.0765662031776
2018-10-02,175.37382380927906
2018-10-03,176.6156107756515
2018-10-04,175.5327039729055
2018-10-05,171.85645917886526
2018-10-08,166.46691114626762
2018-10-09,166.46804367123104
2018-10-10,163.69702282176064
2018-10-11,160.66325141507565
2018-10-12,161.24765441618297
2018-10-15,160.22363136079315
2018-10-16,163.5691408043665
2018-10-17,161.71467872107945
2018-10-18,159.12788308028908
2018-10-19,157.81850535566423
2018-10-22,156.44889316799623
2018-10-23,153.55014079445127
2018-10-24,152.08408642694502
2018-10-25,154.25526862411633
2018-10-26,152.17561594724225
2018-10-29,156.0361660863546
2018-10-30,155.33766154731376
2018-10-31,155.96040362426226
2018-11-01,156.89141899852297
2018-11-02,159.379730349237
2018-11-05,158.2813759370058
2018-11-06,157.93345760827066
2018-11-07,159.8111561031884
2018-11-08,159.41888691473463
2018-11-09,158.97349635561844
2018-11-12,156.6462782409417
2018-11-13,157.41073385253767
2018-11-14,155.53972492989985
2018-11-15,153.91773284983486
2018-11-16,153.54349073432414
2018-11-19,152.90864646083335
