Date,MSCI EMU Banks Semiconductors Autos Luxury Select
2017-02-24,3793.1817517399923
2017-02-27,3817.178773489697
2017-02-28,3822.5752064171274
2017-03-01,3896.708639068099
2017-03-02,3882.9239096511556
2017-03-03,3920.4691898356405
2017-03-06,3904.642009968118
2017-03-07,3901.3274878403668
2017-03-08,3934.223928557316
2017-03-09,3965.161702864205
2017-03-10,4011.134406289981
2017-03-13,4030.916040053839
2017-03-14,3996.0557586698687
2017-03-15,4001.61986002142
2017-03-16,4071.757658642073
2017-03-17,4076.738514794592
2017-03-20,4063.5309070705102
2017-03-21,4061.2201710508816
2017-03-22,4052.629347189396
2017-03-23,4078.5669641492664
2017-03-24,4109.644442211479
2017-03-27,4121.597342962417
2017-03-28,4164.856167909785
2017-03-29,4125.441643105626
2017-03-30,4123.024341648135
2017-03-31,4125.451876471167
2017-04-03,4067.2982809362093
2017-04-04,4074.246207084823
2017-04-05,4052.546880068718
2017-04-06,4069.0035016167444
2017-04-07,4073.6355536754722
2017-04-10,4041.7053244822728
2017-04-11,4023.8412772780507
2017-04-12,4016.8887578961535
2017-04-13,3998.690828981942
2017-04-14,3998.690828981942
2017-04-17,4012.0366195912584
2017-04-18,4003.6606859904414
2017-04-19,4045.4229353042783
2017-04-20,4100.934662477952
2017-04-21,4082.8825602668544
2017-04-24,4295.162401954155
2017-04-25,4366.592787659473
2017-04-26,4366.288974022725
2017-04-27,4340.465744215342
2017-04-28,4360.851935587287
2017-05-01,4371.901504082893
2017-05-02,4383.795508581266
2017-05-03,4393.092784903102
2017-05-04,4440.937464695366
2017-05-05,4498.659474763619
2017-05-08,4450.892582503248
2017-05-09,4426.5435736170275
2017-05-10,4417.871645867922
2017-05-11,4405.156603122395
2017-05-12,4426.687488014619
2017-05-15,4474.180176166083
2017-05-16,4508.659837610425
2017-05-17,4446.766815624858
2017-05-18,4409.154046119438
2017-05-19,4468.29511983825
2017-05-22,4460.5523944962915
2017-05-23,4468.622706079883
2017-05-24,4451.152442936756
2017-05-25,4470.813428230105
2017-05-26,4445.961205059064
2017-05-29,4439.373767627144
2017-05-30,4426.215918624673
2017-05-31,4418.812120703427
2017-06-01,4442.379799316331
2017-06-02,4489.906351736306
2017-06-05,4473.183207839293
2017-06-06,4437.867386384967
2017-06-07,4465.3984865539005
2017-06-08,4461.727745621377
2017-06-09,4471.780514713846
2017-06-12,4423.278686976426
2017-06-13,4457.090612877521
2017-06-14,4456.759361105187
2017-06-15,4368.0347171458225
2017-06-16,4409.429469119139
2017-06-19,4438.6214220757465
2017-06-20,4398.436498879258
2017-06-21,4399.481059087707
2017-06-22,4407.787959899226
2017-06-23,4418.147399808402
2017-06-26,4421.696306270699
2017-06-27,4447.1862511897125
2017-06-28,4485.868717153964
2017-06-29,4427.952164526242
2017-06-30,4398.143232644499
2017-07-03,4454.602113399244
2017-07-04,4437.185298367789
2017-07-05,4448.0733322873775
2017-07-06,4482.0876526847605
2017-07-07,4470.719396046674
2017-07-10,4476.190600866124
2017-07-11,4486.479054096823
2017-07-12,4545.962393359497
2017-07-13,4564.025183728869
2017-07-14,4587.689375451742
2017-07-17,4595.568559493684
2017-07-18,4594.304714045692
2017-07-19,4615.274551821626
2017-07-20,4669.907068805657
2017-07-21,4606.2944907602505
2017-07-24,4588.204157610164
2017-07-25,4614.174021442315
2017-07-26,4621.078999733391
2017-07-27,4623.227556191824
2017-07-28,4630.862239291266
2017-07-31,4627.540485267892
2017-08-01,4670.673658124663
2017-08-02,4667.619811663162
2017-08-03,4701.335991000986
2017-08-04,4721.730122115997
2017-08-07,4750.907637477374
2017-08-08,4735.130745076732
2017-08-09,4668.783785600748
2017-08-10,4629.037367505696
2017-08-11,4605.407947653677
2017-08-14,4662.44156212886
2017-08-15,4654.48119044833
2017-08-16,4671.825140436166
2017-08-17,4651.153286015406
2017-08-18,4628.730038320733
2017-08-21,4626.900576445271
2017-08-22,4650.020097898432
2017-08-23,4652.743856995731
2017-08-24,4668.396103058508
2017-08-25,4689.932018607186
2017-08-28,4703.9808756731945
2017-08-29,4691.955762625725
2017-08-30,4673.392078940662
2017-08-31,4699.593305571309
2017-09-01,4741.467600992896
2017-09-04,4733.130869424513
2017-09-05,4723.477099838721
2017-09-06,4760.080702509349
2017-09-07,4823.644783920486
2017-09-08,4833.759962948008
2017-09-11,4882.288722465133
2017-09-12,4909.761786809709
2017-09-13,4912.8281562098755
2017-09-14,4902.160532180329
2017-09-15,4933.785533655411
2017-09-18,4956.124491047087
2017-09-19,4977.195874189864
2017-09-20,4961.652002910702
2017-09-21,4955.855295825419
2017-09-22,4990.574990877817
2017-09-25,4917.37289339946
2017-09-26,4875.967071528238
2017-09-27,4913.438227146206
2017-09-28,4940.244566364138
2017-09-29,4999.109093507413
2017-10-02,4986.938362425526
2017-10-03,5002.703992762993
2017-10-04,4996.413472493974
2017-10-05,4987.414158399471
2017-10-06,4986.2539434992195
2017-10-09,5004.950260982264
2017-10-10,5023.017265430636
2017-10-11,5057.4224363341345
2017-10-12,5053.001895365709
2017-10-13,5049.0654490514335
2017-10-16,5030.719075735072
2017-10-17,5020.791212024572
2017-10-18,5043.486447572823
2017-10-19,5052.729787665208
2017-10-20,5027.3908249833285
2017-10-23,5033.312603406235
2017-10-24,5078.6529402180495
2017-10-25,5102.653413351501
2017-10-26,5139.122737913269
2017-10-27,5122.733226552812
2017-10-30,5173.398942218109
2017-10-31,5183.506676736393
2017-11-01,5217.497093478988
2017-11-02,5230.930410738982
2017-11-03,5217.670811930299
2017-11-06,5194.678819868846
2017-11-07,5159.523198944465
2017-11-08,5131.522004760712
2017-11-09,5061.747127530335
2017-11-10,5081.668351263667
2017-11-13,5064.651721227039
2017-11-14,5095.427162941743
2017-11-15,5091.634018779417
2017-11-16,5119.732886643615
2017-11-17,5107.2460641213465
2017-11-20,5127.329365785901
2017-11-21,5169.707506623404
2017-11-22,5143.223889558112
2017-11-23,5173.272774179545
2017-11-24,5225.314008511829
2017-11-27,5182.324659623918
2017-11-28,5158.686516662335
2017-11-29,5119.922959182973
2017-11-30,5122.7349827476755
2017-12-01,5028.218448566089
2017-12-04,5069.884194727187
2017-12-05,5074.912465528927
2017-12-06,5030.484547410173
2017-12-07,5057.087004742374
2017-12-08,5095.304728272413
2017-12-11,5100.366353248122
2017-12-12,5091.547054793556
2017-12-13,5091.878614136345
2017-12-14,5070.03240106829
2017-12-15,5064.3061255656985
2017-12-18,5158.637213020017
2017-12-19,5149.282134716348
2017-12-20,5142.867650891697
2017-12-21,5169.701387336873
2017-12-22,5130.767545320356
2017-12-25,5130.767545320356
2017-12-26,5142.89623644008
2017-12-27,5148.5736729522705
2017-12-28,5137.068245911589
2017-12-29,5137.754313270141
2018-01-01,5137.754313270141
2018-01-02,5140.240171516514
2018-01-03,5183.944037292744
2018-01-04,5288.714021786035
2018-01-05,5335.344999362499
2018-01-08,5329.039635046752
2018-01-09,5333.303842388713
2018-01-10,5359.906272440131
2018-01-11,5368.348770044163
2018-01-12,5450.612318549936
2018-01-15,5509.456850429393
2018-01-16,5509.7598310758885
2018-01-17,5517.534232004574
2018-01-18,5565.136241527543
2018-01-19,5624.384694523179
2018-01-22,5671.23201207859
2018-01-23,5685.751304622754
2018-01-24,5654.261823626948
2018-01-25,5694.311443263274
2018-01-26,5727.875319649678
2018-01-29,5689.267781320982
2018-01-30,5666.618313128578
2018-01-31,5680.96479913756
2018-02-01,5648.895860926967
2018-02-02,5538.225071731324
2018-02-05,5467.431834237013
2018-02-06,5308.828716183335
2018-02-07,5415.591451359592
2018-02-08,5257.123231925855
2018-02-09,5200.763207605483
2018-02-12,5296.4893730065605
2018-02-13,5263.249036811422
2018-02-14,5352.625240587623
2018-02-15,5417.859277493723
2018-02-16,5464.506239414318
2018-02-19,5399.776656978232
2018-02-20,5433.123359241593
2018-02-21,5423.785483973364
2018-02-22,5405.133962458349
2018-02-23,5407.089482998789
2018-02-26,5428.200630138743
2018-02-27,5410.203486272265
2018-02-28,5371.506465593024
2018-03-01,5287.616438407857
2018-03-02,5227.73872071734
2018-03-05,5273.763891899161
2018-03-06,5341.678143834054
2018-03-07,5368.7665853439075
2018-03-08,5382.13511909939
2018-03-09,5389.831010750101
2018-03-12,5408.058205264088
2018-03-13,5380.540872903084
2018-03-14,5375.192161220349
2018-03-15,5421.13234386209
2018-03-16,5438.56683865515
2018-03-19,5397.502487942928
2018-03-20,5427.804468294702
2018-03-21,5437.551313296707
2018-03-22,5350.1587345738035
2018-03-23,5281.876658635741
2018-03-26,5308.869061554063
2018-03-27,5347.1673818905065
2018-03-28,5264.8602519936285
2018-03-29,5331.469671962901
2018-03-30,5331.469671962901
2018-04-02,5330.61198439311
2018-04-03,5334.335939040598
2018-04-04,5302.0491692090945
2018-04-05,5426.099128449554
2018-04-06,5392.297310011431
2018-04-09,5420.239449452492
2018-04-10,5527.999510078685
2018-04-11,5537.290124889138
2018-04-12,5560.8216648407015
2018-04-13,5574.830190680714
2018-04-16,5578.2949134425235
2018-04-17,5618.218275834084
2018-04-18,5621.670727934773
2018-04-19,5547.105211931566
2018-04-20,5500.625359525399
2018-04-23,5503.79817144217
2018-04-24,5472.389900956216
2018-04-25,5432.643465050734
2018-04-26,5436.4104105193655
2018-04-27,5464.428393695615
2018-04-30,5464.747961430703
2018-05-01,5422.587980679656
2018-05-02,5481.005426963378
2018-05-03,5389.577792708383
2018-05-04,5427.711730060754
2018-05-07,5445.4591038222625
2018-05-08,5418.1870065242
2018-05-09,5422.178733314187
2018-05-10,5456.975706276032
2018-05-11,5497.61603776125
2018-05-14,5547.914181188382
2018-05-15,5512.180579769184
2018-05-16,5490.067945803633
2018-05-17,5524.850557840902
2018-05-18,5475.367511042848
2018-05-21,5496.520628693752
2018-05-22,5549.421303319623
2018-05-23,5424.711232023833
2018-05-24,5400.273090958052
2018-05-25,5379.4304686863625
2018-05-28,5324.219265133721
2018-05-29,5200.17834045152
2018-05-30,5244.566237229519
2018-05-31,5212.39309951004
2018-06-01,5269.221802616098
2018-06-04,5289.217022342129
2018-06-05,5308.71125667113
2018-06-06,5383.305920492018
2018-06-07,5371.401836010967
2018-06-08,5333.819362764244
2018-06-11,5395.171200837827
2018-06-12,5355.0828659925955
2018-06-13,5349.731223828284
2018-06-14,5373.118680792639
2018-06-15,5305.509572906316
2018-06-18,5247.35875677351
2018-06-19,5141.370535903393
2018-06-20,5152.620172413505
2018-06-21,5089.391505647308
2018-06-22,5119.688959350409
2018-06-25,4980.437890408671
2018-06-26,4983.758799189614
2018-06-27,4974.868207631135
2018-06-28,4898.269907864485
2018-06-29,4982.80959161405
2018-07-02,4906.195802296415
2018-07-03,4948.784699710464
2018-07-04,4936.361356701481
2018-07-05,5043.795677710656
2018-07-06,5075.992431433995
2018-07-09,5101.269802123672
2018-07-10,5111.308901761987
2018-07-11,5001.55872206186
2018-07-12,5022.071977738151
2018-07-13,5039.122253022667
2018-07-16,5038.811990334428
2018-07-17,5041.753925281168
2018-07-18,5123.041735813587
2018-07-19,5092.098455938779
2018-07-20,5107.170295409739
2018-07-23,5108.886360672611
2018-07-24,5180.215961511719
2018-07-25,5090.35976244561
2018-07-26,5128.22104169192
2018-07-27,5122.194930949787
2018-07-30,5135.8849104231795
2018-07-31,5145.430200999705
2018-08-01,5080.440491216209
2018-08-02,5006.317326156294
2018-08-03,5029.101298028262
2018-08-06,5022.103627451683
2018-08-07,5069.203999622557
2018-08-08,5068.388533186434
2018-08-09,5077.71278573421
2018-08-10,4893.165230303878
2018-08-13,4864.937375663723
2018-08-14,4832.242283639301
2018-08-15,4703.5011998793925
2018-08-16,4762.8802695375
2018-08-17,4738.622062296221
2018-08-20,4778.999214886572
2018-08-21,4858.967492408522
2018-08-22,4871.145982871279
2018-08-23,4845.7551376978945
2018-08-24,4889.519982632967
2018-08-27,4981.924168228045
2018-08-28,5009.571104762487
2018-08-29,5018.560627047995
2018-08-30,4975.852541646163
2018-08-31,4911.369826986125
2018-09-03,4900.4115215580805
2018-09-04,4816.585235584754
2018-09-05,4779.932840672117
2018-09-06,4728.487872490246
2018-09-07,4702.031659848584
2018-09-10,4738.48860815159
2018-09-11,4679.907241515181
2018-09-12,4699.160011487837
2018-09-13,4767.960771396686
2018-09-14,4804.428274742867
2018-09-17,4800.087081054305
2018-09-18,4842.669424534204
2018-09-19,4878.023221971732
2018-09-20,4985.898712596302
2018-09-21,5019.29323920701
2018-09-24,4979.574477300133
2018-09-25,4949.58581328369
2018-09-26,4924.93858638722
2018-09-27,4914.771854326797
2018-09-28,4801.237004877154
2018-10-01,4816.066443457592
2018-10-02,4803.59453798852
2018-10-03,4808.5788006761195
2018-10-04,4727.207775655623
2018-10-05,4665.840610734179
2018-10-08,4585.443604665844
2018-10-09,4597.746960814675
2018-10-10,4474.073373575682
2018-10-11,4422.978172021345
2018-10-12,4426.213074596359
2018-10-15,4439.225524136561
2018-10-16,4523.871346012185
2018-10-17,4492.523765198894
2018-10-18,4392.504278587783
2018-10-19,4365.415300170606
2018-10-22,4335.169849948331
2018-10-23,4268.88638162519
2018-10-24,4163.427842966972
2018-10-25,4256.182230816545
2018-10-26,4213.563806061325
2018-10-29,4283.6892684426475
2018-10-30,4272.299152236389
2018-10-31,4319.151210578596
2018-11-01,4418.798814705055
2018-11-02,4480.775481599998
2018-11-05,4449.504068593612
2018-11-06,4453.864955468143
2018-11-07,4487.896035479031
2018-11-08,4436.119914848771
2018-11-09,4356.04867697357
2018-11-12,4238.5388134818295
2018-11-13,4352.460374429758
2018-11-14,4358.59142927516
2018-11-15,4326.7932477904005
2018-11-16,4306.650077691568
2018-11-19,4281.775017812971
2018-11-20,4199.159912204654
2018-11-21,4290.819382271673
2018-11-22,4261.69981925522
2018-11-23,4254.749477582751
2018-11-26,4316.34001197595
2018-11-27,4260.202699952736
2018-11-28,4270.854048640164
2018-11-29,4319.718610820591
2018-11-30,4260.788781838912
2018-12-03,4407.150671477745
2018-12-04,4325.7306076257355
2018-12-05,4276.043764753308
2018-12-06,4136.087852026279
2018-12-07,4117.684814349337
2018-12-10,4031.5612767831317
2018-12-11,4084.8555053217597
2018-12-12,4184.14170763212
2018-12-13,4191.369354077753
2018-12-14,4134.611941902524
2018-12-17,4103.1317346106625
2018-12-18,4107.35992085637
2018-12-19,4118.28429537535
2018-12-20,4029.242810215143
2018-12-21,4021.959323316603
2018-12-24,3972.1610153584083
2018-12-25,3972.1610153584074
2018-12-26,3984.059438903271
2018-12-27,3945.095821758845
2018-12-28,4025.352462375133
2018-12-31,4054.008953656069
2019-01-01,4054.008953656069
2019-01-02,4001.271353243018
2019-01-03,3925.100135591136
2019-01-04,4077.090159337074
2019-01-07,4121.751229467908
2019-01-08,4155.260507947765
2019-01-09,4249.631576494508
2019-01-10,4252.644815673458
2019-01-11,4235.93357627171
2019-01-14,4207.88601743109
2019-01-15,4207.161286166132
2019-01-16,4225.784651230568
2019-01-17,4179.278805006018
2019-01-18,4284.945946427129
2019-01-21,4291.625153838926
2019-01-22,4250.08233042432
2019-01-23,4264.721627607904
2019-01-24,4325.22418564479
2019-01-25,4438.278356044421
2019-01-28,4413.468576398519
2019-01-29,4397.32333760193
2019-01-30,4444.65849559563
2019-01-31,4450.5095739741755
2019-02-01,4473.705383582849
2019-02-04,4424.703800542029
2019-02-05,4488.302811822332
2019-02-06,4515.951827604058
2019-02-07,4371.950625771684
2019-02-08,4297.356299641245
2019-02-11,4326.951367608918
2019-02-12,4408.152684791403
2019-02-13,4420.193069306805
2019-02-14,4369.21065421156
2019-02-15,4440.020492583194
2019-02-18,4454.729951517005
2019-02-19,4460.604720852366
2019-02-20,4507.905649812333
2019-02-21,4498.4947684803465
2019-02-22,4521.374131904508
2019-02-25,4603.247597886532
2019-02-26,4593.366316731181
2019-02-27,4591.079374621413
2019-02-28,4598.943274169308
2019-03-01,4640.060147443066
2019-03-04,4626.003233015417
2019-03-05,4610.218658012206
2019-03-06,4586.229005760429
2019-03-07,4486.762892633198
2019-03-08,4428.724422957052
2019-03-11,4477.538609156935
2019-03-12,4486.91988145566
2019-03-13,4516.555348826204
2019-03-14,4542.899266922662
2019-03-15,4623.559255352311
2019-03-18,4607.732729977189
2019-03-19,4672.9008536013
2019-03-20,4602.24862692433
2019-03-21,4596.490935119235
2019-03-22,4472.929846303675
2019-03-25,4481.029184972424
2019-03-26,4472.550703357714
2019-03-27,4454.376715057685
2019-03-28,4418.261744042845
2019-03-29,4483.671013368157
2019-04-01,4602.768606216675
2019-04-02,4623.219085434934
2019-04-03,4708.115048461178
2019-04-04,4732.226117000434
2019-04-05,4754.027449788811
2019-04-08,4762.9368695385365
2019-04-09,4738.099810204626
2019-04-10,4727.193760483606
2019-04-11,4792.411252114921
2019-04-12,4889.238807707613
2019-04-15,4885.0805597028975
2019-04-16,4937.956821980039
2019-04-17,4993.27594710714
2019-04-18,4992.322238104763
2019-04-19,4992.3222381047635
2019-04-22,4989.871110716584
2019-04-23,4944.889384521086
2019-04-24,4928.195030257688
2019-04-25,4872.2829611762945
2019-04-26,4891.129488626255
2019-04-29,4900.3151378135435
2019-04-30,4952.162622847367
2019-05-01,4963.732888641227
2019-05-02,4942.029909744834
2019-05-03,4983.043400840952
2019-05-06,4898.835097341543
2019-05-07,4804.849747568985
2019-05-08,4835.053418562736
2019-05-09,4714.95511028699
2019-05-10,4719.321522127373
2019-05-13,4590.671220540621
2019-05-14,4676.742302713898
2019-05-15,4732.451556782345
2019-05-16,4748.540174208432
2019-05-17,4710.735395962143
2019-05-20,4581.421275579402
2019-05-21,4641.835321827417
2019-05-22,4593.928184389609
2019-05-23,4508.719142110579
2019-05-24,4535.387080462602
2019-05-27,4563.305451673689
2019-05-28,4547.788750588366
2019-05-29,4475.229966092645
2019-05-30,4501.2978316751505
2019-05-31,4435.919173390699
2019-06-03,4449.589683886546
2019-06-04,4547.508709829439
2019-06-05,4554.05143541985
2019-06-06,4541.0970933317385
2019-06-07,4600.395375339815
2019-06-10,4634.680184640074
2019-06-11,4668.860901409945
2019-06-12,4622.415682390469
2019-06-13,4604.954330922129
2019-06-14,4531.643422959649
2019-06-17,4535.951846174424
2019-06-18,4630.719306603179
2019-06-19,4676.295759665273
2019-06-20,4735.743340430245
2019-06-21,4736.520521994865
2019-06-24,4735.783420511911
2019-06-25,4707.498130670244
2019-06-26,4743.841597063098
2019-06-27,4769.954583183045
2019-06-28,4826.392536863792
2019-07-01,4856.615751884861
2019-07-02,4841.984627926331
2019-07-03,4883.775975291698
2019-07-04,4903.87569552304
2019-07-05,4862.981549660831
2019-07-08,4842.768155389309
2019-07-09,4806.999873724408
2019-07-10,4822.203344333998
2019-07-11,4820.429980308719
2019-07-12,4836.643652755938
2019-07-15,4851.815072936616
2019-07-16,4861.6535537832915
2019-07-17,4847.543256254483
2019-07-18,4844.173542083712
2019-07-19,4838.637074945752
2019-07-22,4873.40903686407
2019-07-23,4940.141500591706
2019-07-24,4985.696249814867
2019-07-25,4932.333960970214
2019-07-26,4930.095598165732
2019-07-29,4901.814156526119
2019-07-30,4817.96608247636
2019-07-31,4818.034437609837
2019-08-01,4827.931819502222
2019-08-02,4651.267129859806
2019-08-05,4559.836764907548
2019-08-06,4558.443032239239
2019-08-07,4598.69342493002
2019-08-08,4670.989952328742
2019-08-09,4586.242343984932
2019-08-12,4551.945148638912
2019-08-13,4605.825553712079
2019-08-14,4451.11265883391
2019-08-15,4412.083611316287
2019-08-16,4482.4835404740525
2019-08-19,4532.497657992963
2019-08-20,4500.49403410334
2019-08-21,4559.651587739556
2019-08-22,4538.386635869627
2019-08-23,4451.824385480324
2019-08-26,4490.172386165978
2019-08-27,4510.577087144506
2019-08-28,4498.20322681541
2019-08-29,4554.055071281504
2019-08-30,4564.166637525243
2019-09-02,4539.295319754645
2019-09-03,4519.064628270368
2019-09-04,4624.263226258356
2019-09-05,4765.863144859999
2019-09-06,4785.802398404529
2019-09-09,4844.036109123203
2019-09-10,4835.970976939563
2019-09-11,4861.033498593583
2019-09-12,4907.797603830807
2019-09-13,4990.386367888271
2019-09-16,4883.443585293626
2019-09-17,4863.916490136814
2019-09-18,4871.740636364221
2019-09-19,4916.613050005228
2019-09-20,4891.470524108946
2019-09-23,4813.9714234044795
2019-09-24,4785.938478340878
2019-09-25,4753.871804901513
2019-09-26,4769.809011854604
2019-09-27,4793.657851976937
2019-09-30,4813.894713968301
2019-10-01,4756.737941652952
2019-10-02,4616.667466873334
2019-10-03,4640.134559935617
2019-10-04,4672.049635586905
2019-10-07,4702.492261897459
2019-10-08,4620.597300328849
2019-10-09,4693.022305700131
2019-10-10,4821.300908463229
2019-10-11,4971.1312673331995
2019-10-14,4956.874632344554
2019-10-15,5063.128093746406
2019-10-16,5053.1451920421
2019-10-17,5052.498837779594
2019-10-18,5039.780953272813
2019-10-21,5107.187014593393
2019-10-22,5094.79893471329
2019-10-23,5062.911554436816
2019-10-24,5129.814380052269
2019-10-25,5168.937664939516
2019-10-28,5214.013910936897
2019-10-29,5222.660211017118
2019-10-30,5200.937757342491
2019-10-31,5178.088967820542
2019-11-01,5253.938161743649
2019-11-04,5361.062277484095
2019-11-05,5358.692854558951
2019-11-06,5325.021600067239
2019-11-07,5396.733252477611
2019-11-08,5347.713456620051
2019-11-11,5343.3335498186725
2019-11-12,5374.805649819007
2019-11-13,5328.148766401616
2019-11-14,5291.383533061965
2019-11-15,5355.863934431131
2019-11-18,5324.469506927942
2019-11-19,5311.171283006892
2019-11-20,5295.9303415442155
2019-11-21,5288.399002073272
2019-11-22,5302.025237312526
2019-11-25,5344.081114314647
2019-11-26,5345.762271126305
2019-11-27,5359.932762569796
2019-11-28,5336.033508528719
2019-11-29,5324.3782962791365
2019-12-02,5239.395124930261
2019-12-03,5203.045342013129
2019-12-04,5279.858167822353
2019-12-05,5283.742738515409
2019-12-06,5345.25412833655
2019-12-09,5322.722307192016
2019-12-10,5331.379029844714
2019-12-11,5366.090877455307
2019-12-12,5450.893677650967
2019-12-13,5513.180609213114
2019-12-16,5573.856577338014
2019-12-17,5566.138486462865
2019-12-18,5548.163882135926
2019-12-19,5531.479401146843
2019-12-20,5551.368393918786
2019-12-23,5542.223448826255
2019-12-24,5544.088188235385
2019-12-25,5544.088188235385
2019-12-26,5546.638025100852
2019-12-27,5582.714006252176
2019-12-30,5551.051541654122
2019-12-31,5559.351046373981
2020-01-01,5559.351046373981
2020-01-02,5648.441042022627
2020-01-03,5581.281138551019
2020-01-06,5541.779875472179
2020-01-07,5573.684469878456
2020-01-08,5600.978454608643
2020-01-09,5638.876793442193
2020-01-10,5621.264348848662
2020-01-13,5625.152267670808
2020-01-14,5619.458549698245
2020-01-15,5600.500670339205
2020-01-16,5592.8527505438415
2020-01-17,5601.895810370189
2020-01-20,5566.517696590945
2020-01-21,5547.204666885887
2020-01-22,5518.583769003497
2020-01-23,5454.051024021146
2020-01-24,5470.6374686832505
2020-01-27,5288.228649365612
2020-01-28,5355.404495973543
2020-01-29,5377.905238339119
2020-01-30,5315.048035272548
2020-01-31,5213.023165766221
2020-02-03,5227.110009941839
2020-02-04,5353.740121742208
2020-02-05,5470.269124415548
2020-02-06,5492.4045007070845
2020-02-07,5455.91198010342
2020-02-10,5427.602883906074
2020-02-11,5484.642966985628
2020-02-12,5596.303607230985
2020-02-13,5565.477399080987
2020-02-14,5525.6595337908375
2020-02-17,5525.882192432835
2020-02-18,5445.559717420525
2020-02-19,5500.452079319161
2020-02-20,5439.892155087527
2020-02-21,5387.084006538138
2020-02-24,5117.066598343283
2020-02-25,5032.963489208557
2020-02-26,5068.2290324276355
2020-02-27,4912.501821547555
2020-02-28,4801.464844785901
2020-03-02,4847.98579469109
2020-03-03,4899.353343082878
2020-03-04,4936.129181227463
2020-03-05,4814.534645385235
2020-03-06,4690.465504052955
2020-03-09,4304.112371124157
2020-03-10,4262.73539605967
2020-03-11,4237.519662232774
2020-03-12,3633.6569923805314
2020-03-13,3704.251707983037
2020-03-16,3435.005369957439
2020-03-17,3453.2677837950014
2020-03-18,3125.0786106143296
2020-03-19,3211.355059357414
2020-03-20,3369.918145227596
2020-03-23,3325.1822098896178
2020-03-24,3761.2381336660796
2020-03-25,3922.469418773496
2020-03-26,4031.792854305546
2020-03-27,3807.167178990296
2020-03-30,3801.5231896635282
2020-03-31,3765.460141828355
2020-04-01,3569.7982772043392
2020-04-02,3549.4800569244762
2020-04-03,3467.8803902303675
2020-04-06,3726.778301334007
2020-04-07,3851.279823017557
2020-04-08,3901.8474551483646
2020-04-09,3989.3505783510614
2020-04-10,3989.3505783510614
2020-04-13,3974.127760666071
2020-04-14,4022.9565584684533
2020-04-15,3809.7189329539133
2020-04-16,3826.5944231194258
2020-04-17,3972.016525118971
2020-04-20,3963.629372329381
2020-04-21,3767.004403355045
2020-04-22,3845.4580403585815
2020-04-23,3899.182306733091
2020-04-24,3822.7582792919848
2020-04-27,3961.3051642833425
2020-04-28,4048.03539569981
2020-04-29,4203.930640917363
2020-04-30,4098.411234361329
2020-05-01,4107.769931933492
2020-05-04,3901.5370032981855
2020-05-05,3985.422829278237
2020-05-06,3940.57242801441
2020-05-07,3992.8476343447787
2020-05-08,4090.0848828917988
2020-05-11,4022.305397784634
2020-05-12,4027.799523060942
2020-05-13,3870.181708368122
2020-05-14,3801.076618633414
2020-05-15,3814.937058495234
2020-05-18,4071.9263999972823
2020-05-19,4101.495697913838
2020-05-20,4197.063682233029
2020-05-21,4112.597877396575
2020-05-22,4103.041650000856
2020-05-25,4164.872032646749
2020-05-26,4302.225282673221
2020-05-27,4389.977280992606
2020-05-28,4461.445830984697
2020-05-29,4374.092903220325
2020-06-01,4425.53422028586
2020-06-02,4581.546863305583
2020-06-03,4786.501953161196
2020-06-04,4832.815580727735
2020-06-05,5077.306383129157
2020-06-08,5017.519088123204
2020-06-09,4960.188526956792
2020-06-10,4913.439927312785
2020-06-11,4634.122446240926
2020-06-12,4607.496623068263
2020-06-15,4575.775539806324
2020-06-16,4699.090182383052
2020-06-17,4720.781282252484
2020-06-18,4694.31870372165
2020-06-19,4674.527162759575
2020-06-22,4677.107031988102
2020-06-23,4834.83292488423
2020-06-24,4641.512740132203
2020-06-25,4672.879941833974
2020-06-26,4630.376017768868
2020-06-29,4705.170591046021
2020-06-30,4724.419902010659
2020-07-01,4699.646724852651
2020-07-02,4835.260202870096
2020-07-03,4808.448167295131
2020-07-06,4973.089302209836
2020-07-07,4918.77160324783
2020-07-08,4868.461322126979
2020-07-09,4837.931443171511
2020-07-10,4943.664664355732
2020-07-13,5048.866276205402
2020-07-14,4967.840637384266
2020-07-15,5049.901800175669
2020-07-16,5033.054694724405
2020-07-17,5055.915867166773
2020-07-20,5097.498324301069
2020-07-21,5140.805479004288
2020-07-22,5144.603537423295
2020-07-23,5148.566032447358
2020-07-24,5048.699217983275
2020-07-27,5106.8696900754685
2020-07-28,5035.670234330205
2020-07-29,4994.45328733529
2020-07-30,4829.145705772624
2020-07-31,4767.723894361506
2020-08-03,4863.503443887995
2020-08-04,4948.403347127847
2020-08-05,4997.080988794305
2020-08-06,4947.794270503066
2020-08-07,4942.360431172105
2020-08-10,4931.813848358165
2020-08-11,5104.589609697524
2020-08-12,5165.580578363121
2020-08-13,5147.904816621063
2020-08-14,5091.030410819185
2020-08-17,5131.74204082549
2020-08-18,5122.492734397769
2020-08-19,5147.033842362928
2020-08-20,5030.4331173881865
2020-08-21,4982.095700339208
2020-08-24,5112.57013906302
2020-08-25,5120.200515089411
2020-08-26,5208.467208302504
2020-08-27,5146.190183400902
2020-08-28,5203.315428999863
2020-08-31,5163.29753711344
2020-09-01,5190.984547348318
2020-09-02,5218.971897371542
2020-09-03,5158.386219272431
2020-09-04,5120.1242653319505
2020-09-07,5210.253033334722
2020-09-08,5127.0511664534715
